domain_ID,domain_name,cookies_default,cookies_dont,cookies_ninja,cookies_accepted,clicked,location
181,zillow.com,2,4,4,3,False,['US']
186,forbes.com,0,0,0,5,True,['US']
190,food.tmall.com,0,0,0,0,False,"['US', 'CN']"
191,y2mate.com,0,0,0,0,False,['US']
192,hdfcbank.com,0,0,0,0,False,['US']
193,zhihu.com,1,1,1,1,False,[]
196,w3schools.com,0,0,4,0,False,['US']
198,google.ca,1,1,1,1,True,['US']
201,taboola.com,0,0,0,0,True,"['US', 'NL']"
203,ebay.de,2,1,2,4,True,"['ES', 'US']"
205,thepiratebay.org,0,1,0,1,False,[]
206,nvzhuang.tmall.com,0,0,0,0,False,['US']
207,wix.com,1,1,1,1,True,['US']
210,metropoles.com,5,4,3,0,True,"['US', 'GB', 'FR']"
212,ilovepdf.com,1,1,1,1,True,['US']
213,nianhuo.tmall.com,0,0,0,0,False,[]
214,iqoption.com,2,2,2,2,False,[]
216,gfycat.com,0,0,0,0,True,['US']
217,evernote.com,0,0,0,0,False,['US']
218,arcgis.com,0,0,0,0,False,[]
219,crptgate.com,2,2,2,4,False,[]
220,google.co.th,2,1,1,1,True,['US']
221,healthline.com,0,1,0,6,True,['US']
222,postlnk.com,0,0,0,0,False,['GB']
223,google.com.sa,1,1,2,1,True,['US']
224,businessinsider.com,2,2,2,3,True,[]
226,google.com.ar,1,1,1,1,True,['US']
230,googlevideo.com,1,1,1,1,False,[]
231,thesaurus.com,1,1,1,4,True,[]
232,amazon.ca,4,4,4,5,True,[]
237,bestbuy.com,2,2,2,1,False,['ES']
241,quora.com,1,1,1,1,True,[]
243,washingtonpost.com,1,1,1,1,False,['FR']
244,academia.edu,3,3,3,1,True,['US']
246,tradingview.com,0,0,0,0,True,[]
247,investing.com,6,7,6,9,True,['US']
248,tistory.com,0,0,0,0,False,"['KR', 'ES']"
249,google.co.id,1,1,1,1,True,['US']
252,smallpdf.com,0,0,0,0,False,[]
253,manoramaonline.com,2,2,2,3,False,[]
254,google.co.kr,1,1,1,1,True,['US']
255,breitbart.com,0,1,0,1,False,[]
256,aliyun.com,0,1,0,0,False,[]
259,capitalone.com,3,3,3,3,False,[]
260,subject.tmall.com,0,0,0,0,False,['CN']
262,ask.com,3,2,2,4,True,[]
263,google.pl,1,1,1,1,True,['US']
264,ebay.co.uk,2,1,2,4,True,"['ES', 'US']"
266,hulu.com,1,2,2,2,False,[]
267,gstatic.com,0,0,0,0,False,['US']
269,blogger.com,0,0,0,0,False,['US']
271,amazon.fr,2,2,2,3,False,"['GB', 'IE']"
274,yts.lt,0,2,0,2,False,[]
275,usps.com,1,1,1,1,False,[]
277,gosuslugi.ru,1,1,1,1,False,['RU']
280,amazon.es,2,2,2,3,False,[]
281,patch.com,2,3,3,4,True,[]
282,sahibinden.com,0,0,0,0,False,"['TR', 'US', 'FR']"
283,ebay-kleinanzeigen.de,1,1,1,1,False,"['US', 'DE', 'ES']"
284,scuseami.net,1,1,2,1,True,[]
285,idntimes.com,2,3,3,3,False,[]
286,doubleclick.net,0,0,0,0,True,['US']
287,weebly.com,3,3,3,5,False,[]
288,neiyi.tmall.com,0,0,0,0,False,[]
289,adp.com,1,1,1,1,True,[]
290,telewebion.com,0,0,0,0,False,[]
291,fc2.com,0,0,0,0,True,[]
292,crabsecret.tmall.com,1,1,1,1,False,[]
293,mercadolibre.com.ar,1,1,1,1,False,[]
298,feedly.com,2,1,1,1,False,['US']
299,reverso.net,1,1,1,2,True,[]
300,softonic.com,2,2,2,6,True,[]
301,stremanp.com,0,0,0,0,False,['GB']
303,trendingnow.video,0,0,0,0,False,[]
304,tripadvisor.com,2,1,2,6,True,[]
307,ensonhaber.com,0,0,0,0,False,[]
310,allegro.pl,1,3,1,1,False,[]
315,ups.com,13,12,13,13,False,[]
321,myhome.tmall.com,0,0,0,0,False,[]
324,grammarly.com,2,2,2,2,True,['US']
326,google.gr,1,1,2,1,True,[]
327,sportbible.com,3,3,3,3,True,[]
331,1337x.to,0,1,0,1,False,['US']
332,khanacademy.org,1,1,1,1,False,[]
334,n11.com,0,0,0,0,False,[]
335,zendesk.com,3,3,2,4,True,['US']
336,weather.com,2,2,2,4,True,[]
339,glassdoor.com,3,3,3,5,True,[]
340,naukri.com,1,1,1,1,True,['FR']
341,samsung.com,4,3,4,5,False,[]
342,zoom.us,1,1,1,1,True,[]
343,510hr.com,1,1,1,1,False,[]
344,sciencedirect.com,2,2,2,1,False,['IE']
345,geeksforgeeks.org,0,0,1,0,True,[]
346,xfinity.com,7,7,4,7,False,"['FR', 'US', 'ES']"
348,prnt.sc,1,1,1,1,False,[]
349,wikimedia.org,1,1,1,1,False,['US']
351,deviantart.com,1,1,1,2,True,[]
353,indiamart.com,1,1,1,10,True,['US']
354,eventbrite.com,1,1,1,1,True,[]
358,google.com.au,1,1,1,1,True,['US']
360,td.com,38,38,39,61,False,[]
361,hp.com,1,1,1,2,True,[]
364,miao.tmall.com,1,0,0,0,False,[]
368,mercadolibre.com.mx,1,1,1,1,False,['US']
369,payoneer.com,1,1,1,2,False,[]
370,tiktok.com,1,1,1,1,True,[]
371,orange.fr,1,1,1,1,True,[]
383,bankofamerica.com,2,2,2,2,False,[]
386,fidelity.com,2,1,2,2,True,[]
387,ecosia.org,1,1,1,1,False,[]
388,popads.net,0,0,0,0,False,"['US', 'ES']"
392,sadsecz.com,1,1,1,1,True,[]
393,gmx.net,3,3,3,3,False,[]
395,web.de,3,3,3,3,False,[]
396,udn.com,2,1,3,3,False,[]
397,issuu.com,1,1,1,1,False,"['US', 'ES']"
398,nicsorts-accarade.com,0,0,0,0,False,['DE']
400,cdc.gov,1,1,1,1,False,['FR']
403,beytoote.com,1,1,1,1,False,[]
407,citi.com,7,1,6,8,True,[]
408,google.com.ua,1,1,1,1,True,['US']
411,err.tmall.com,0,0,0,0,False,['US']
413,slack.com,2,2,2,3,True,[]
415,dell.com,8,9,5,4,True,[]
417,investopedia.com,1,1,1,1,True,[]
418,oracle.com,6,2,7,6,False,['FR']
419,otvfoco.com.br,7,7,7,7,False,[]
421,quizlet.com,1,1,1,3,True,[]
424,tutorialspoint.com,0,0,0,0,False,[]
425,youdao.com,1,1,1,1,False,[]
426,marketwatch.com,5,5,7,7,False,[]
427,fiverr.com,1,3,3,3,True,[]
428,blackboard.com,1,1,1,3,True,['US']
429,wsj.com,4,2,4,7,False,[]
430,sonhoo.com,2,2,1,2,False,[]
431,mathrubhumi.com,1,1,1,1,False,[]
432,zoho.com,1,1,1,1,True,[]
433,surveymonkey.com,1,1,1,1,True,['US']
437,livejournal.com,3,3,3,4,False,[]
439,buzzfeed.com,2,1,2,6,True,[]
440,lee.tmall.com,1,1,1,1,False,[]
442,divar.ir,0,0,0,0,False,[]
443,alodokter.com,2,2,3,5,False,"['ES', 'SG']"
444,qoo10.sg,1,0,1,1,True,[]
446,usatoday.com,9,2,2,5,True,[]
448,homedepot.com,1,1,1,1,False,['ES']
449,win-rar.com,0,0,0,0,False,[]
450,google.com.vn,1,1,1,1,True,['US']
455,nikkei.com,8,5,7,9,False,[]
456,mit.edu,0,0,0,0,False,[]
457,cambridge.org,1,1,1,1,True,[]
460,wildberries.ru,1,1,1,1,False,[]
461,sarkariresult.com,0,0,0,0,False,"['US', 'GB']"
463,albawabhnews.com,1,0,1,1,False,[]
464,google.ro,1,1,1,1,True,[]
465,norton.com,1,1,1,1,True,[]
468,rediff.com,4,4,4,4,False,"['ES', 'IN']"
469,osskanger.com,0,0,0,0,False,['GB']
471,skype.com,1,1,1,1,True,[]
472,upsconline.nic.in,0,1,1,1,False,['IN']
475,expressvpn.com,1,1,1,1,False,[]
476,target.com,1,1,1,1,True,['US']
478,mileroticos.com,0,0,0,0,False,['NL']
480,alwafd.news,4,4,5,4,True,[]
482,onet.pl,3,4,3,3,False,[]
486,zippyshare.com,0,0,0,0,False,['FR']
487,zerodha.com,0,0,0,0,False,['US']
488,ebay.com.au,3,1,2,6,True,[]
490,wish.com,9,7,8,11,True,[]
493,gsmarena.com,0,0,0,2,True,"['DE', 'US']"
499,bershka.tmall.com,1,1,1,1,False,[]
